# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.57143          1.16778830e-18 1.46290708e-18 1.25177962e-04 -3.66225700e-19 1.32701278e-18 5.00710116e-14 1.53401400e-18 1.35894297e-19 1.25177962e-04
2.60714          1.15406300e-18 1.46360999e-18 1.25215388e-04 -3.71060119e-19 1.32293877e-18 3.49782371e-14 1.52512312e-18 1.40671213e-19 1.25215388e-04
2.64286          1.14055779e-18 1.46244131e-18 1.20262446e-04 -3.75854727e-19 1.31885211e-18 1.19407577e-14 1.51641251e-18 1.43589196e-19 1.20262446e-04
2.67857          1.12748047e-18 1.45963817e-18 1.15386965e-04 -3.80412654e-19 1.31484235e-18 4.03145994e-14 1.50789313e-18 1.44795824e-19 1.15386965e-04
2.71429          1.11810114e-18 1.45032223e-18 1.09051202e-04 -3.81643771e-19 1.31083431e-18 3.91289631e-14 1.49974491e-18 1.39487921e-19 1.09051202e-04
2.75             1.11064177e-18 1.43705316e-18 1.05173933e-04 -3.82515759e-19 1.30684698e-18 2.40699984e-14 1.49315752e-18 1.30206185e-19 1.05173933e-04
2.78571          1.10421285e-18 1.42741651e-18 1.01718922e-04 -3.83347839e-19 1.30297129e-18 1.94817634e-14 1.48756069e-18 1.24445216e-19 1.01718922e-04
2.82143          1.09817080e-18 1.42092938e-18 9.67463119e-05 -3.84014441e-19 1.29902966e-18 1.86719420e-14 1.48218524e-18 1.21899714e-19 9.67463119e-05
2.85714          1.09228693e-18 1.41459894e-18 9.05833578e-05 -3.84755963e-19 1.29522603e-18 2.32241505e-14 1.47704289e-18 1.19372913e-19 9.05833577e-05
2.89286          1.08671993e-18 1.41000469e-18 8.81121101e-05 -3.85356154e-19 1.29136902e-18 1.70587054e-14 1.47207609e-18 1.18635672e-19 8.81121100e-05
