# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
778.833          -1.35858094e-20 6.48846472e-19 5.98670456e-02 -3.48385631e-19 7.01519902e-19 5.34706492e-11 3.34799822e-19 -5.26734302e-20 5.98670455e-02
778.875          -1.40565431e-20 6.48990763e-19 5.96015538e-02 -3.48785127e-19 7.01604823e-19 5.39881290e-11 3.34728584e-19 -5.26140599e-20 5.96015537e-02
778.917          -1.45484734e-20 6.49083183e-19 5.93335602e-02 -3.49194479e-19 7.01631679e-19 5.44910500e-11 3.34646006e-19 -5.25484966e-20 5.93335602e-02
778.958          -1.50311353e-20 6.49159682e-19 5.90531315e-02 -3.49598556e-19 7.01664058e-19 5.50195384e-11 3.34567421e-19 -5.25043763e-20 5.90531315e-02
779              -1.55135516e-20 6.49251736e-19 5.87646483e-02 -3.49995215e-19 7.01703518e-19 5.55438038e-11 3.34481663e-19 -5.24517819e-20 5.87646483e-02
779.042          -1.60339032e-20 6.49334271e-19 5.84645120e-02 -3.50406031e-19 7.01651397e-19 5.61320097e-11 3.34372128e-19 -5.23171261e-20 5.84645119e-02
779.083          -1.65354848e-20 6.49467417e-19 5.81723714e-02 -3.50816865e-19 7.01672592e-19 5.67465556e-11 3.34281380e-19 -5.22051743e-20 5.81723714e-02
779.125          -1.70426334e-20 6.49558715e-19 5.78765498e-02 -3.51244444e-19 7.01724140e-19 5.72935221e-11 3.34201810e-19 -5.21654251e-20 5.78765498e-02
779.167          -1.75315359e-20 6.49568505e-19 5.75684322e-02 -3.51660060e-19 7.01758615e-19 5.78102652e-11 3.34128524e-19 -5.21901098e-20 5.75684321e-02
779.208          -1.79911490e-20 6.49470696e-19 5.72484885e-02 -3.52077324e-19 7.01793044e-19 5.83210342e-11 3.34086175e-19 -5.23223489e-20 5.72484885e-02
779.25           -1.84600234e-20 6.49398765e-19 5.69279261e-02 -3.52486518e-19 7.01819490e-19 5.88292724e-11 3.34026494e-19 -5.24207243e-20 5.69279260e-02
779.292          -1.89504501e-20 6.49318394e-19 5.66039167e-02 -3.52906006e-19 7.01838924e-19 5.93430476e-11 3.33955556e-19 -5.25205309e-20 5.66039166e-02
779.333          -1.94512598e-20 6.49175237e-19 5.62701133e-02 -3.53341478e-19 7.01882397e-19 5.97243598e-11 3.33890218e-19 -5.27071596e-20 5.62701133e-02
779.375          -1.99300727e-20 6.48926784e-19 5.59386891e-02 -3.53761236e-19 7.01891468e-19 6.01645284e-11 3.33831163e-19 -5.29646837e-20 5.59386890e-02
779.417          -2.04132367e-20 6.48731495e-19 5.56018572e-02 -3.54184228e-19 7.01923195e-19 6.06118326e-11 3.33770991e-19 -5.31916998e-20 5.56018572e-02
779.458          -2.08540248e-20 6.48564681e-19 5.52592775e-02 -3.54609435e-19 7.01942041e-19 6.10497659e-11 3.33755411e-19 -5.33773609e-20 5.52592774e-02
779.5            -2.12999335e-20 6.48366710e-19 5.49049454e-02 -3.55037614e-19 7.01963303e-19 6.15327360e-11 3.33737680e-19 -5.35965927e-20 5.49049454e-02
779.542          -2.17392487e-20 6.48078520e-19 5.45436142e-02 -3.55470057e-19 7.01987347e-19 6.19581610e-11 3.33730808e-19 -5.39088276e-20 5.45436142e-02
779.583          -2.21593481e-20 6.47720665e-19 5.41773659e-02 -3.55902876e-19 7.02005149e-19 6.23287686e-11 3.33743528e-19 -5.42844837e-20 5.41773658e-02
779.625          -2.26729877e-20 6.47730595e-19 5.38199756e-02 -3.56329340e-19 7.02009500e-19 6.26704712e-11 3.33656352e-19 -5.42789047e-20 5.38199755e-02
779.667          -2.32197374e-20 6.47812612e-19 5.34570722e-02 -3.56760500e-19 7.02027752e-19 6.29820587e-11 3.33540763e-19 -5.42151393e-20 5.34570722e-02
779.708          -2.37478903e-20 6.47821681e-19 5.30779850e-02 -3.57176859e-19 7.02031066e-19 6.32810690e-11 3.33428968e-19 -5.42093848e-20 5.30779849e-02
779.75           -2.43017822e-20 6.47799431e-19 5.26947714e-02 -3.57612836e-19 7.02055099e-19 6.35819056e-11 3.33311054e-19 -5.42556682e-20 5.26947714e-02
779.792          -2.47811196e-20 6.47879548e-19 5.23027824e-02 -3.58045603e-19 7.02070809e-19 6.39220440e-11 3.33264483e-19 -5.41912608e-20 5.23027823e-02
779.833          -2.52991354e-20 6.48075521e-19 5.19089228e-02 -3.58495044e-19 7.02061943e-19 6.43222137e-11 3.33195909e-19 -5.39864218e-20 5.19089227e-02
779.875          -2.57538905e-20 6.48100950e-19 5.15166889e-02 -3.58930902e-19 7.02074951e-19 6.47174860e-11 3.33177012e-19 -5.39740012e-20 5.15166888e-02
779.917          -2.61260189e-20 6.47807897e-19 5.11305583e-02 -3.59363491e-19 7.02076942e-19 6.50721824e-11 3.33237472e-19 -5.42690452e-20 5.11305582e-02
779.958          -2.65377254e-20 6.47612663e-19 5.07279462e-02 -3.59805557e-19 7.02091432e-19 6.54038859e-11 3.33267831e-19 -5.44787689e-20 5.07279461e-02
780              -2.69387067e-20 6.47412253e-19 5.03181282e-02 -3.60249077e-19 7.02089356e-19 6.57280408e-11 3.33310370e-19 -5.46771030e-20 5.03181281e-02
780.042          -2.73009272e-20 6.47224313e-19 4.99040918e-02 -3.60689592e-19 7.02112302e-19 6.60506071e-11 3.33388665e-19 -5.48879889e-20 4.99040917e-02
780.083          -2.76749457e-20 6.47028776e-19 4.94879255e-02 -3.61136553e-19 7.02124754e-19 6.64019633e-11 3.33461607e-19 -5.50959772e-20 4.94879254e-02
780.125          -2.80472728e-20 6.46821369e-19 4.90625903e-02 -3.61582318e-19 7.02130738e-19 6.67932086e-11 3.33535045e-19 -5.53093695e-20 4.90625902e-02
780.167          -2.84162956e-20 6.46642379e-19 4.86356899e-02 -3.62018179e-19 7.02143653e-19 6.71850103e-11 3.33601883e-19 -5.55012737e-20 4.86356898e-02
780.208          -2.89428790e-20 6.46960436e-19 4.82153080e-02 -3.62468613e-19 7.02151608e-19 6.75527304e-11 3.33525734e-19 -5.51911726e-20 4.82153079e-02
780.25           -2.94903147e-20 6.47336490e-19 4.77857318e-02 -3.62921880e-19 7.02165611e-19 6.79262122e-11 3.33431565e-19 -5.48291214e-20 4.77857318e-02
780.292          -3.00170308e-20 6.47635991e-19 4.73516310e-02 -3.63373322e-19 7.02181424e-19 6.83068505e-11 3.33356292e-19 -5.45454328e-20 4.73516309e-02
780.333          -3.05414495e-20 6.47938510e-19 4.69161296e-02 -3.63825990e-19 7.02191819e-19 6.86737453e-11 3.33284541e-19 -5.42533094e-20 4.69161295e-02
780.375          -3.10622580e-20 6.48233474e-19 4.64797549e-02 -3.64285974e-19 7.02218759e-19 6.90456869e-11 3.33223716e-19 -5.39852856e-20 4.64797549e-02
780.417          -3.15589822e-20 6.48467658e-19 4.60445027e-02 -3.64741092e-19 7.02241876e-19 6.93605918e-11 3.33182109e-19 -5.37742182e-20 4.60445027e-02
780.458          -3.20216341e-20 6.48636324e-19 4.56088601e-02 -3.65200985e-19 7.02268948e-19 6.96719349e-11 3.33179351e-19 -5.36326246e-20 4.56088600e-02
780.5            -3.24788062e-20 6.48770847e-19 4.51633814e-02 -3.65662919e-19 7.02302459e-19 6.99465600e-11 3.33184113e-19 -5.35316117e-20 4.51633813e-02
780.542          -3.29422138e-20 6.48864337e-19 4.47126802e-02 -3.66134147e-19 7.02323750e-19 7.02141286e-11 3.33191933e-19 -5.34594131e-20 4.47126802e-02
780.583          -3.34011650e-20 6.48970592e-19 4.42584037e-02 -3.66598613e-19 7.02360199e-19 7.04635442e-11 3.33197448e-19 -5.33896073e-20 4.42584036e-02
780.625          -3.38443261e-20 6.49038799e-19 4.37997049e-02 -3.67048120e-19 7.02371658e-19 7.07034343e-11 3.33203794e-19 -5.33328590e-20 4.37997048e-02
780.667          -3.43029497e-20 6.49085660e-19 4.33380888e-02 -3.67515141e-19 7.02398656e-19 7.09384181e-11 3.33212191e-19 -5.33129952e-20 4.33380888e-02
780.708          -3.47336862e-20 6.49047108e-19 4.28772277e-02 -3.67978416e-19 7.02424203e-19 7.11501683e-11 3.33244730e-19 -5.33770945e-20 4.28772276e-02
780.75           -3.51639099e-20 6.48990362e-19 4.24142300e-02 -3.68451091e-19 7.02468959e-19 7.12978348e-11 3.33287182e-19 -5.34785978e-20 4.24142299e-02
780.792          -3.55887640e-20 6.48895539e-19 4.19489287e-02 -3.68923374e-19 7.02503601e-19 7.14391407e-11 3.33334610e-19 -5.36080616e-20 4.19489286e-02
780.833          -3.60003990e-20 6.48785878e-19 4.14787263e-02 -3.69382371e-19 7.02530410e-19 7.15821901e-11 3.33381972e-19 -5.37445320e-20 4.14787262e-02
780.875          -3.64544045e-20 6.48696357e-19 4.10036278e-02 -3.69863499e-19 7.02568466e-19 7.16962693e-11 3.33409095e-19 -5.38721093e-20 4.10036278e-02
780.917          -3.69134179e-20 6.48619208e-19 4.05238107e-02 -3.70331295e-19 7.02600519e-19 7.18164372e-11 3.33417877e-19 -5.39813114e-20 4.05238106e-02
780.958          -3.73920334e-20 6.48550979e-19 4.00378759e-02 -3.70810455e-19 7.02644013e-19 7.19356216e-11 3.33418422e-19 -5.40930341e-20 4.00378759e-02
781              -3.78714898e-20 6.48512556e-19 3.95411209e-02 -3.71281843e-19 7.02672113e-19 7.20652807e-11 3.33410353e-19 -5.41595572e-20 3.95411209e-02
781.042          -3.83501421e-20 6.48484132e-19 3.90397578e-02 -3.71745643e-19 7.02702909e-19 7.21948793e-11 3.33395501e-19 -5.42187779e-20 3.90397577e-02
781.083          -3.88342992e-20 6.48453550e-19 3.85371416e-02 -3.72208160e-19 7.02728397e-19 7.23038761e-11 3.33373861e-19 -5.42748469e-20 3.85371415e-02
781.125          -3.93280394e-20 6.48422037e-19 3.80297104e-02 -3.72677853e-19 7.02758445e-19 7.24140014e-11 3.33349814e-19 -5.43364087e-20 3.80297103e-02
781.167          -3.98286932e-20 6.48388787e-19 3.75184884e-02 -3.73154105e-19 7.02796468e-19 7.25172059e-11 3.33325412e-19 -5.44076818e-20 3.75184884e-02
781.208          -4.03296535e-20 6.48352497e-19 3.70045113e-02 -3.73625172e-19 7.02830012e-19 7.26224996e-11 3.33295519e-19 -5.44775148e-20 3.70045112e-02
781.25           -4.08149946e-20 6.48253446e-19 3.64877461e-02 -3.74101321e-19 7.02865837e-19 7.27244467e-11 3.33286326e-19 -5.46123908e-20 3.64877460e-02
781.292          -4.12494736e-20 6.48068116e-19 3.59763295e-02 -3.74565649e-19 7.02895725e-19 7.28092926e-11 3.33316175e-19 -5.48276098e-20 3.59763295e-02
781.333          -4.17726357e-20 6.47977383e-19 3.54638321e-02 -3.75037491e-19 7.02933449e-19 7.28901027e-11 3.33264855e-19 -5.49560661e-20 3.54638320e-02
781.375          -4.23056204e-20 6.47890988e-19 3.49481942e-02 -3.75516188e-19 7.02978509e-19 7.29584077e-11 3.33210567e-19 -5.50875205e-20 3.49481941e-02
781.417          -4.28417583e-20 6.47800545e-19 3.44292139e-02 -3.75996806e-19 7.03021563e-19 7.29990016e-11 3.33155048e-19 -5.52210179e-20 3.44292139e-02
781.458          -4.33867509e-20 6.47734914e-19 3.39008793e-02 -3.76466910e-19 7.03057692e-19 7.30318714e-11 3.33080159e-19 -5.53227782e-20 3.39008792e-02
781.5            -4.39344862e-20 6.47653414e-19 3.33759140e-02 -3.76946653e-19 7.03095526e-19 7.30968338e-11 3.33012166e-19 -5.54421118e-20 3.33759139e-02
781.542          -4.44688875e-20 6.47553895e-19 3.28459636e-02 -3.77413699e-19 7.03119492e-19 7.32926884e-11 3.32944812e-19 -5.55655967e-20 3.28459635e-02
781.583          -4.49888299e-20 6.47516671e-19 3.23096890e-02 -3.77885865e-19 7.03168010e-19 7.34048227e-11 3.32897035e-19 -5.56513388e-20 3.23096889e-02
781.625          -4.55055504e-20 6.47442550e-19 3.17656211e-02 -3.78350885e-19 7.03174700e-19 7.34916130e-11 3.32845335e-19 -5.57321501e-20 3.17656211e-02
781.667          -4.60330551e-20 6.47524721e-19 3.12180630e-02 -3.78829326e-19 7.03331823e-19 7.35704223e-11 3.32796271e-19 -5.58071020e-20 3.12180629e-02
781.708          -4.65587141e-20 6.47388286e-19 3.06652623e-02 -3.79303883e-19 7.03284366e-19 7.36622369e-11 3.32745169e-19 -5.58960797e-20 3.06652622e-02
781.75           -4.70692892e-20 6.47358083e-19 3.01087009e-02 -3.79758430e-19 7.03318683e-19 7.37427604e-11 3.32689141e-19 -5.59605998e-20 3.01087008e-02
781.792          -4.75957471e-20 6.47347984e-19 2.95485062e-02 -3.80222491e-19 7.03362400e-19 7.38108008e-11 3.32626744e-19 -5.60144161e-20 2.95485061e-02
781.833          -4.81321684e-20 6.47337504e-19 2.89883058e-02 -3.80693938e-19 7.03404412e-19 7.38694527e-11 3.32561769e-19 -5.60669076e-20 2.89883057e-02
781.875          -4.87684542e-20 6.47406369e-19 2.84322858e-02 -3.81161456e-19 7.03446988e-19 7.39228158e-11 3.32393001e-19 -5.60406186e-20 2.84322857e-02
781.917          -4.94418378e-20 6.47494872e-19 2.78779410e-02 -3.81633745e-19 7.03494515e-19 7.39556796e-11 3.32191907e-19 -5.59996429e-20 2.78779409e-02
781.958          -5.01419598e-20 6.47617082e-19 2.73244368e-02 -3.82103017e-19 7.03543817e-19 7.39791068e-11 3.31961057e-19 -5.59267349e-20 2.73244367e-02
782              -5.08559646e-20 6.47750392e-19 2.67679051e-02 -3.82573641e-19 7.03594919e-19 7.40030369e-11 3.31717676e-19 -5.58445272e-20 2.67679050e-02
782.042          -5.15435766e-20 6.47911607e-19 2.62088208e-02 -3.83040995e-19 7.03644908e-19 7.40353272e-11 3.31497418e-19 -5.57333012e-20 2.62088207e-02
782.083          -5.21614487e-20 6.48106195e-19 2.56486107e-02 -3.83526611e-19 7.03691296e-19 7.40464542e-11 3.31365162e-19 -5.55851006e-20 2.56486106e-02
782.125          -5.27726079e-20 6.48341502e-19 2.50869378e-02 -3.83995175e-19 7.03754280e-19 7.40425602e-11 3.31222567e-19 -5.54127776e-20 2.50869378e-02
782.167          -5.33861341e-20 6.48596551e-19 2.45239984e-02 -3.84469382e-19 7.03805643e-19 7.40473873e-11 3.31083248e-19 -5.52090928e-20 2.45239983e-02
782.208          -5.40047654e-20 6.48870751e-19 2.39576095e-02 -3.84934652e-19 7.03856665e-19 7.40406565e-11 3.30929887e-19 -5.49859135e-20 2.39576094e-02
782.25           -5.45730410e-20 6.49049348e-19 2.33870092e-02 -3.85407701e-19 7.03908576e-19 7.40273817e-11 3.30834660e-19 -5.48592283e-20 2.33870091e-02
782.292          -5.50822120e-20 6.49136951e-19 2.28157092e-02 -3.85874858e-19 7.03959330e-19 7.40014872e-11 3.30792646e-19 -5.48223795e-20 2.28157091e-02
782.333          -5.57304781e-20 6.49341523e-19 2.22421986e-02 -3.86344627e-19 7.04017092e-19 7.39687229e-11 3.30614149e-19 -5.46755688e-20 2.22421986e-02
782.375          -5.67516514e-20 6.49892718e-19 2.16674106e-02 -3.86802961e-19 7.04078365e-19 7.39301065e-11 3.30051309e-19 -5.41856474e-20 2.16674105e-02
782.417          -5.77557139e-20 6.50379031e-19 2.10947695e-02 -3.87263575e-19 7.04120597e-19 7.38743023e-11 3.29507862e-19 -5.37415667e-20 2.10947694e-02
782.458          -5.87482860e-20 6.50854041e-19 2.05187563e-02 -3.87722693e-19 7.04180464e-19 7.38133962e-11 3.28974407e-19 -5.33264222e-20 2.05187562e-02
782.5            -5.94379667e-20 6.51007847e-19 1.99421939e-02 -3.88207980e-19 7.04258765e-19 7.37313366e-11 3.28770013e-19 -5.32509178e-20 1.99421938e-02
782.538          -6.16182944e-20 6.47119899e-19 1.94118692e-02 -3.88674409e-19 7.04332707e-19 7.36801256e-11 3.27056114e-19 -5.72128086e-20 1.94118691e-02
782.577          -6.24331091e-20 6.46295590e-19 1.88798937e-02 -3.89087837e-19 7.04391392e-19 7.35990128e-11 3.26654728e-19 -5.80958017e-20 1.88798936e-02
782.615          -6.29430461e-20 6.46236702e-19 1.83455392e-02 -3.89499946e-19 7.04432539e-19 7.35369919e-11 3.26556900e-19 -5.81958372e-20 1.83455392e-02
782.654          -6.34774977e-20 6.46204503e-19 1.78075928e-02 -3.89915787e-19 7.04491248e-19 7.34729655e-11 3.26438290e-19 -5.82867453e-20 1.78075928e-02
782.692          -6.40367281e-20 6.46178953e-19 1.72685564e-02 -3.90338667e-19 7.04547697e-19 7.34228347e-11 3.26301939e-19 -5.83687441e-20 1.72685563e-02
782.731          -6.46013552e-20 6.46151304e-19 1.67305268e-02 -3.90761626e-19 7.04610505e-19 7.33617264e-11 3.26160271e-19 -5.84592011e-20 1.67305267e-02
782.769          -6.51489080e-20 6.46098074e-19 1.61910981e-02 -3.91185311e-19 7.04672766e-19 7.33085430e-11 3.26036403e-19 -5.85746911e-20 1.61910980e-02
782.808          -6.57023365e-20 6.46026507e-19 1.56540441e-02 -3.91612341e-19 7.04738677e-19 7.32442816e-11 3.25910005e-19 -5.87121702e-20 1.56540440e-02
782.846          -6.63428846e-20 6.45926307e-19 1.51207409e-02 -3.92032182e-19 7.04803391e-19 7.31657295e-11 3.25689297e-19 -5.88770832e-20 1.51207408e-02
782.885          -6.70058416e-20 6.45847657e-19 1.45878508e-02 -3.92448946e-19 7.04869547e-19 7.30912746e-11 3.25443105e-19 -5.90218895e-20 1.45878508e-02
782.923          -6.76863103e-20 6.45785159e-19 1.40541579e-02 -3.92870201e-19 7.04936369e-19 7.30138741e-11 3.25183891e-19 -5.91512099e-20 1.40541578e-02
782.962          -6.83692345e-20 6.45728114e-19 1.35190758e-02 -3.93289320e-19 7.05007944e-19 7.29272841e-11 3.24920085e-19 -5.92798304e-20 1.35190758e-02
783              -6.90557522e-20 6.45676113e-19 1.29826447e-02 -3.93707423e-19 7.05082646e-19 7.28380474e-11 3.24651671e-19 -5.94065327e-20 1.29826446e-02
783.038          -6.97182702e-20 6.45612230e-19 1.24446611e-02 -3.94122394e-19 7.05158599e-19 7.27487786e-11 3.24404124e-19 -5.95463696e-20 1.24446611e-02
783.077          -7.03588416e-20 6.45532110e-19 1.19038042e-02 -3.94537396e-19 7.05225545e-19 7.26619462e-11 3.24178555e-19 -5.96934347e-20 1.19038041e-02
783.115          -7.09869234e-20 6.45448117e-19 1.13631567e-02 -3.94943768e-19 7.05300630e-19 7.25561960e-11 3.23956845e-19 -5.98525130e-20 1.13631566e-02
783.154          -7.16398683e-20 6.45309894e-19 1.08228554e-02 -3.95350045e-19 7.05377127e-19 7.24701772e-11 3.23710176e-19 -6.00672333e-20 1.08228553e-02
783.192          -7.23108274e-20 6.45124383e-19 1.02854552e-02 -3.95765777e-19 7.05452085e-19 7.23747855e-11 3.23454950e-19 -6.03277024e-20 1.02854551e-02
783.231          -7.29476851e-20 6.44927738e-19 9.75033709e-03 -3.96184514e-19 7.05535149e-19 7.22766315e-11 3.23236829e-19 -6.06074106e-20 9.75033702e-03
783.269          -7.35553597e-20 6.44717952e-19 9.21602423e-03 -3.96594860e-19 7.05611667e-19 7.21743154e-11 3.23039500e-19 -6.08937146e-20 9.21602416e-03
783.308          -7.41823431e-20 6.44510705e-19 8.67902473e-03 -3.97003184e-19 7.05686312e-19 7.20762678e-11 3.22820841e-19 -6.11756065e-20 8.67902466e-03
783.346          -7.48008389e-20 6.44303702e-19 8.14042628e-03 -3.97401624e-19 7.05759224e-19 7.19822329e-11 3.22600785e-19 -6.14555215e-20 8.14042621e-03
783.385          -7.54384568e-20 6.44105136e-19 7.60147474e-03 -3.97817239e-19 7.05846951e-19 7.18617681e-11 3.22378783e-19 -6.17418156e-20 7.60147467e-03
783.423          -7.60704753e-20 6.43904888e-19 7.06190296e-03 -3.98227578e-19 7.05934471e-19 7.17538667e-11 3.22157102e-19 -6.20295824e-20 7.06190288e-03
783.462          -7.66993319e-20 6.43690467e-19 6.52176799e-03 -3.98634880e-19 7.06015279e-19 7.16377817e-11 3.21935548e-19 -6.23248123e-20 6.52176792e-03
783.5            -7.73088181e-20 6.43474868e-19 5.98040335e-03 -3.99026919e-19 7.06094187e-19 7.15183561e-11 3.21718101e-19 -6.26193189e-20 5.98040328e-03
783.538          -7.79024581e-20 6.43227824e-19 5.43741324e-03 -3.99431571e-19 7.06176596e-19 7.13807148e-11 3.21529113e-19 -6.29487718e-20 5.43741316e-03
783.577          -7.84353985e-20 6.42931464e-19 4.89323930e-03 -3.99833955e-19 7.06269983e-19 7.12445848e-11 3.21398556e-19 -6.33385192e-20 4.89323923e-03
783.615          -7.89623360e-20 6.42621572e-19 4.34856670e-03 -4.00235381e-19 7.06361049e-19 7.11054283e-11 3.21273045e-19 -6.37394770e-20 4.34856663e-03
783.654          -7.94710335e-20 6.42326590e-19 3.80278851e-03 -4.00625907e-19 7.06472700e-19 7.09690204e-11 3.21154874e-19 -6.41461099e-20 3.80278844e-03
783.692          -7.99964160e-20 6.41963924e-19 3.25363494e-03 -4.01037526e-19 7.06532441e-19 7.08104384e-11 3.21041110e-19 -6.45685167e-20 3.25363486e-03
783.731          -8.04372608e-20 6.41575557e-19 2.70389829e-03 -4.01431906e-19 7.06625714e-19 7.06592597e-11 3.20994645e-19 -6.50501577e-20 2.70389822e-03
783.769          -8.08008388e-20 6.41112007e-19 2.15251760e-03 -4.01823125e-19 7.06716080e-19 7.05140038e-11 3.21022286e-19 -6.56040725e-20 2.15251753e-03
783.808          -8.11009309e-20 6.40677780e-19 1.59715512e-03 -4.02209322e-19 7.06815393e-19 7.03558875e-11 3.21108391e-19 -6.61376131e-20 1.59715505e-03
783.846          -8.13532565e-20 6.40238058e-19 1.04946914e-03 -4.02596218e-19 7.06912905e-19 7.01927823e-11 3.21242961e-19 -6.66748477e-20 1.04946907e-03
783.885          -8.16739206e-20 6.39691574e-19 5.02460689e-04 -4.02986832e-19 7.07015127e-19 6.99936315e-11 3.21312911e-19 -6.73235528e-20 5.02460619e-04
783.923          -8.19848673e-20 6.39100420e-19 -4.44335538e-05 -4.03372994e-19 7.07109561e-19 6.97577367e-11 3.21388127e-19 -6.80091409e-20 -4.44336235e-05
783.962          -8.23625577e-20 6.38509603e-19 -5.88025294e-04 -4.03753042e-19 7.07208203e-19 6.96851333e-11 3.21390484e-19 -6.86986005e-20 -5.88025364e-04
784              -8.27815279e-20 6.37908686e-19 -1.13063624e-03 -4.04145604e-19 7.07311415e-19 6.95058611e-11 3.21364076e-19 -6.94027281e-20 -1.13063631e-03
784.038          -8.31528155e-20 6.37265264e-19 -1.67469810e-03 -4.04515026e-19 7.07405515e-19 6.93093718e-11 3.21362210e-19 -7.01402508e-20 -1.67469817e-03
784.077          -8.35103547e-20 6.36605092e-19 -2.22143795e-03 -4.04899902e-19 7.07518985e-19 6.91187390e-11 3.21389547e-19 -7.09138929e-20 -2.22143802e-03
784.115          -8.38370820e-20 6.35888692e-19 -2.76964284e-03 -4.05285505e-19 7.07616164e-19 6.89226827e-11 3.21448423e-19 -7.17274720e-20 -2.76964291e-03
784.154          -8.41558579e-20 6.35188003e-19 -3.31987560e-03 -4.05657070e-19 7.07705921e-19 6.87472332e-11 3.21501212e-19 -7.25179186e-20 -3.31987567e-03
784.192          -8.44518414e-20 6.34486256e-19 -3.87078548e-03 -4.06031425e-19 7.07816403e-19 6.85425290e-11 3.21579584e-19 -7.33301465e-20 -3.87078555e-03
784.231          -8.46791399e-20 6.33725563e-19 -4.42161030e-03 -4.06396037e-19 7.07927621e-19 6.83279032e-11 3.21716897e-19 -7.42020583e-20 -4.42161037e-03
784.269          -8.48357072e-20 6.32883046e-19 -4.97195091e-03 -4.06765164e-19 7.08036554e-19 6.81069920e-11 3.21929457e-19 -7.51535084e-20 -4.97195098e-03
784.308          -8.49081235e-20 6.31941913e-19 -5.52197153e-03 -4.07147325e-19 7.08141654e-19 6.79032351e-11 3.22239201e-19 -7.61997405e-20 -5.52197160e-03
784.346          -8.48565219e-20 6.30881202e-19 -6.07200185e-03 -4.07519959e-19 7.08247765e-19 6.76881093e-11 3.22663437e-19 -7.73665627e-20 -6.07200192e-03
784.385          -8.46484087e-20 6.29661018e-19 -6.62224992e-03 -4.07889684e-19 7.08354872e-19 6.74694155e-11 3.23241275e-19 -7.86938544e-20 -6.62224999e-03
784.423          -8.43290696e-20 6.28349507e-19 -7.17021402e-03 -4.08256793e-19 7.08469009e-19 6.72371071e-11 3.23927723e-19 -8.01195023e-20 -7.17021409e-03
784.462          -8.51364697e-20 6.28202359e-19 -7.71363381e-03 -4.08631437e-19 7.08585311e-19 6.70065004e-11 3.23494967e-19 -8.03829512e-20 -7.71363388e-03
784.5            -8.59362791e-20 6.28050360e-19 -8.25174825e-03 -4.08994260e-19 7.08688129e-19 6.67718233e-11 3.23057980e-19 -8.06377698e-20 -8.25174831e-03
784.538          -8.67423393e-20 6.27956302e-19 -8.78761037e-03 -4.09355212e-19 7.08808290e-19 6.65375732e-11 3.22612873e-19 -8.08519884e-20 -8.78761043e-03
784.577          -8.75408228e-20 6.27890224e-19 -9.32089618e-03 -4.09711691e-19 7.08917607e-19 6.62915426e-11 3.22170868e-19 -8.10273833e-20 -9.32089624e-03
784.615          -8.83440297e-20 6.27872668e-19 -9.85294661e-03 -4.10081531e-19 7.09024724e-19 6.60310311e-11 3.21737501e-19 -8.11520556e-20 -9.85294668e-03
784.654          -8.90825918e-20 6.27931086e-19 -1.03858967e-02 -4.10437153e-19 7.09141649e-19 6.57680895e-11 3.21354561e-19 -8.12105632e-20 -1.03858967e-02
784.692          -9.00086588e-20 6.27923049e-19 -1.09223902e-02 -4.10790439e-19 7.09262981e-19 6.55047438e-11 3.20781780e-19 -8.13399321e-20 -1.09223903e-02
784.731          -9.10384715e-20 6.27873382e-19 -1.14605820e-02 -4.11140442e-19 7.09384466e-19 6.52358692e-11 3.20101970e-19 -8.15110834e-20 -1.14605821e-02
784.769          -9.20740492e-20 6.27803299e-19 -1.19970665e-02 -4.11489299e-19 7.09497155e-19 6.49674748e-11 3.19415250e-19 -8.16938560e-20 -1.19970666e-02
784.808          -9.31286061e-20 6.27737561e-19 -1.25344041e-02 -4.11840224e-19 7.09625358e-19 6.47033438e-11 3.18711618e-19 -8.18877967e-20 -1.25344042e-02
784.846          -9.41733027e-20 6.27658803e-19 -1.30721610e-02 -4.12173907e-19 7.09748439e-19 6.44293103e-11 3.18000604e-19 -8.20896360e-20 -1.30721611e-02
784.885          -9.52734555e-20 6.27618193e-19 -1.36129756e-02 -4.12527762e-19 7.09882059e-19 6.41522413e-11 3.17254306e-19 -8.22638661e-20 -1.36129757e-02
784.923          -9.63713084e-20 6.27584228e-19 -1.41548379e-02 -4.12855982e-19 7.10001067e-19 6.38909529e-11 3.16484673e-19 -8.24168382e-20 -1.41548379e-02
784.962          -9.74894674e-20 6.27545968e-19 -1.46945059e-02 -4.13187946e-19 7.10124994e-19 6.36203304e-11 3.15698479e-19 -8.25790266e-20 -1.46945060e-02
785              -9.85931093e-20 6.27550089e-19 -1.52327496e-02 -4.13517870e-19 7.10251336e-19 6.33541904e-11 3.14924761e-19 -8.27012475e-20 -1.52327496e-02
785.038          -9.96821990e-20 6.27594368e-19 -1.57699221e-02 -4.13847354e-19 7.10383697e-19 6.31114889e-11 3.14165155e-19 -8.27893288e-20 -1.57699221e-02
785.077          -1.00937340e-19 6.27636682e-19 -1.63022401e-02 -4.14164400e-19 7.10497385e-19 6.28328426e-11 3.13227060e-19 -8.28607036e-20 -1.63022402e-02
785.115          -1.02207104e-19 6.27708991e-19 -1.68310233e-02 -4.14482202e-19 7.10615546e-19 6.25632068e-11 3.12275098e-19 -8.29065553e-20 -1.68310234e-02
