# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.39286          4.18887211e+00 6.60140342e-04 -5.20476877e-19 2.92792369e+00 6.07977944e-04 2.13433263e-21 1.26094842e+00 5.21623975e-05 -5.22611210e-19
5.42857          4.18961832e+00 6.56169508e-04 -5.23490282e-19 2.93088253e+00 6.03369343e-04 2.14606680e-21 1.25873580e+00 5.28001652e-05 -5.25636349e-19
5.46429          4.19041204e+00 6.58237706e-04 -5.26536830e-19 2.93385430e+00 6.04771578e-04 2.15593145e-21 1.25655774e+00 5.34661282e-05 -5.28692761e-19
5.5              4.19113232e+00 6.56717222e-04 -5.29880835e-19 2.93671740e+00 6.02620922e-04 2.16593058e-21 1.25441492e+00 5.40963001e-05 -5.32046766e-19
5.53571          4.19190097e+00 6.60081903e-04 -5.32330876e-19 2.93956953e+00 6.04566075e-04 2.17244835e-21 1.25233143e+00 5.55158277e-05 -5.34503324e-19
5.57143          4.19266828e+00 6.59721238e-04 -5.31857193e-19 2.94237140e+00 6.03505076e-04 2.17718571e-21 1.25029689e+00 5.62161617e-05 -5.34034379e-19
5.60714          4.19339278e+00 6.58321768e-04 -5.31298865e-19 2.94511384e+00 6.01533318e-04 2.18168292e-21 1.24827895e+00 5.67884496e-05 -5.33480548e-19
5.64286          4.19415470e+00 6.57844091e-04 -5.30707477e-19 2.94786757e+00 6.00412670e-04 2.18566705e-21 1.24628713e+00 5.74314216e-05 -5.32893144e-19
5.67857          4.19486227e+00 6.62528151e-04 -5.30056185e-19 2.95053548e+00 6.04560736e-04 2.18853557e-21 1.24432679e+00 5.79674150e-05 -5.32244720e-19
5.71429          4.19550088e+00 6.62852233e-04 -5.29352194e-19 2.95310469e+00 6.04204290e-04 2.19052153e-21 1.24239619e+00 5.86479438e-05 -5.31542716e-19
5.75             4.19603902e+00 6.67150004e-04 -5.28593881e-19 2.95555507e+00 6.07992498e-04 2.19266109e-21 1.24048396e+00 5.91575060e-05 -5.30786542e-19
5.78571          4.19655818e+00 6.68551867e-04 -5.27753228e-19 2.95797677e+00 6.08677788e-04 2.19530073e-21 1.23858141e+00 5.98740799e-05 -5.29948529e-19
5.82143          4.19746836e+00 6.64207710e-04 -5.26858101e-19 2.96075776e+00 6.03699583e-04 2.19801374e-21 1.23671060e+00 6.05081269e-05 -5.29056115e-19
5.85714          4.19799678e+00 6.68853993e-04 -5.25919681e-19 2.96312807e+00 6.07725645e-04 2.19937193e-21 1.23486871e+00 6.11283474e-05 -5.28119053e-19
5.89286          4.19848306e+00 6.65700235e-04 -5.24984893e-19 2.96541739e+00 6.03927134e-04 2.19926092e-21 1.23306567e+00 6.17731019e-05 -5.27184154e-19
5.92857          4.19901092e+00 6.63829026e-04 -5.24075725e-19 2.96771915e+00 6.01789316e-04 2.19882806e-21 1.23129177e+00 6.20397094e-05 -5.26274553e-19
5.96429          4.19952996e+00 6.69645739e-04 -5.23199876e-19 2.97000767e+00 6.06981042e-04 2.19806230e-21 1.22952228e+00 6.26646969e-05 -5.25397938e-19
6                4.20011839e+00 6.66888229e-04 -5.22290077e-19 2.97234177e+00 6.03627897e-04 2.19767358e-21 1.22777662e+00 6.32603322e-05 -5.24487751e-19
6.03571          4.20064539e+00 6.66963893e-04 -5.21352049e-19 2.97459341e+00 6.03080523e-04 2.19699150e-21 1.22605198e+00 6.38833706e-05 -5.23549040e-19
6.07143          4.20108174e+00 6.66635518e-04 -5.16097960e-19 2.97672880e+00 6.01750020e-04 2.19665263e-21 1.22435295e+00 6.48854974e-05 -5.18294612e-19
6.10714          4.20150806e+00 6.70131792e-04 -5.09966282e-19 2.97883310e+00 6.04876931e-04 2.19734717e-21 1.22267496e+00 6.52548615e-05 -5.12163629e-19
6.14286          4.20200539e+00 6.64583756e-04 -5.01327286e-19 2.98098354e+00 5.98877671e-04 2.18707153e-21 1.22102185e+00 6.57060853e-05 -5.03514357e-19
6.17857          4.20240456e+00 6.62861440e-04 -4.93138680e-19 2.98300994e+00 5.96695795e-04 2.18221719e-21 1.21939462e+00 6.61656451e-05 -4.95320897e-19
6.21429          4.20279383e+00 6.67773839e-04 -4.85449515e-19 2.98500533e+00 6.01129288e-04 2.17637434e-21 1.21778850e+00 6.66445504e-05 -4.87625889e-19
6.25             4.20313985e+00 6.65408731e-04 -4.78223122e-19 2.98693716e+00 5.98298672e-04 2.17013860e-21 1.21620269e+00 6.71100593e-05 -4.80393260e-19
6.28571          4.20348755e+00 6.67275420e-04 -4.71279006e-19 2.98884388e+00 5.99580827e-04 2.16274001e-21 1.21464367e+00 6.76945929e-05 -4.73441746e-19
6.32143          4.20373648e+00 6.64906044e-04 -4.64565056e-19 2.99061997e+00 5.96834934e-04 2.15213720e-21 1.21311651e+00 6.80711099e-05 -4.66717193e-19
6.35714          4.20408077e+00 6.67547595e-04 -4.58041452e-19 2.99249349e+00 5.99060717e-04 2.14221623e-21 1.21158729e+00 6.84868778e-05 -4.60183668e-19
6.39286          4.20437957e+00 6.63098635e-04 -4.51693689e-19 2.99430512e+00 5.94220574e-04 2.13208491e-21 1.21007444e+00 6.88780607e-05 -4.53825774e-19
6.42857          4.20463217e+00 6.59434146e-04 -4.45507434e-19 2.99605491e+00 5.90180775e-04 2.12080597e-21 1.20857726e+00 6.92533709e-05 -4.47628240e-19
6.46429          4.20483005e+00 6.64952301e-04 -4.39483109e-19 2.99773191e+00 5.94841311e-04 2.11120274e-21 1.20709814e+00 7.01109901e-05 -4.41594312e-19
6.5              4.20496914e+00 6.60765544e-04 -4.33342458e-19 2.99933980e+00 5.90310484e-04 2.10263961e-21 1.20562933e+00 7.04550608e-05 -4.35445098e-19
6.53571          4.20518564e+00 6.58528873e-04 -4.26945733e-19 3.00102081e+00 5.87684240e-04 2.09126365e-21 1.20416483e+00 7.08446325e-05 -4.29036997e-19
6.57143          4.20529281e+00 6.61380336e-04 -4.20686614e-19 3.00257564e+00 5.90120063e-04 2.08048044e-21 1.20271718e+00 7.12602725e-05 -4.22767095e-19
6.60714          4.20539030e+00 6.59437397e-04 -4.14551761e-19 3.00410326e+00 5.87787949e-04 2.06995417e-21 1.20128704e+00 7.16494484e-05 -4.16621715e-19
6.64286          4.20545493e+00 6.56878576e-04 -4.08529010e-19 3.00557770e+00 5.84833180e-04 2.05925868e-21 1.19987724e+00 7.20453959e-05 -4.10588269e-19
6.67857          4.20550040e+00 6.56912959e-04 -4.02614650e-19 3.00701472e+00 5.84470062e-04 2.04824845e-21 1.19848569e+00 7.24428965e-05 -4.04662899e-19
6.71429          4.20555218e+00 6.53040321e-04 -3.96838225e-19 3.00843550e+00 5.80180145e-04 2.03798249e-21 1.19711667e+00 7.28601755e-05 -3.98876208e-19
6.75             4.20548442e+00 6.56322780e-04 -3.91230374e-19 3.00972072e+00 5.83069489e-04 2.02904533e-21 1.19576370e+00 7.32532903e-05 -3.93259419e-19
6.78571          4.20546055e+00 6.52052732e-04 -3.85775751e-19 3.01103522e+00 5.78404161e-04 2.01942004e-21 1.19442533e+00 7.36485704e-05 -3.87795171e-19
6.82143          4.20554846e+00 6.50998915e-04 -3.80774387e-19 3.01244074e+00 5.77057900e-04 2.00763885e-21 1.19310772e+00 7.39410151e-05 -3.82782026e-19
6.85714          4.20539113e+00 6.47432014e-04 -3.75825222e-19 3.01359684e+00 5.73232228e-04 1.99872278e-21 1.19179429e+00 7.41997864e-05 -3.77823945e-19
6.89286          4.20529381e+00 6.51425056e-04 -3.70942872e-19 3.01480347e+00 5.76893329e-04 1.98730868e-21 1.19049035e+00 7.45317272e-05 -3.72930181e-19
6.92857          4.20511798e+00 6.49284506e-04 -3.65953064e-19 3.01591882e+00 5.74408800e-04 1.97739300e-21 1.18919916e+00 7.48757057e-05 -3.67930457e-19
6.96429          4.20491305e+00 6.53424146e-04 -3.60991464e-19 3.01699256e+00 5.78194149e-04 1.96685894e-21 1.18792049e+00 7.52299970e-05 -3.62958322e-19
7                4.20476039e+00 6.41161745e-04 -3.56093968e-19 3.01810569e+00 5.65651324e-04 1.95759851e-21 1.18665470e+00 7.55104217e-05 -3.58051566e-19
7.03846          4.20453783e+00 6.41369658e-04 -3.51272899e-19 3.01923117e+00 5.65564383e-04 1.94528090e-21 1.18530666e+00 7.58052750e-05 -3.53218179e-19
7.07692          4.20426304e+00 6.38985129e-04 -3.46163307e-19 3.02028932e+00 5.62898367e-04 1.93504559e-21 1.18397372e+00 7.60867619e-05 -3.48098353e-19
7.11538          4.20395818e+00 6.37478756e-04 -3.40921183e-19 3.02130414e+00 5.61116251e-04 1.92505343e-21 1.18265404e+00 7.63625052e-05 -3.42846236e-19
7.15385          4.20361881e+00 6.33684135e-04 -3.35659829e-19 3.02227245e+00 5.57177965e-04 1.91553405e-21 1.18134635e+00 7.65061699e-05 -3.37575363e-19
7.19231          4.20328200e+00 6.36962309e-04 -3.30430538e-19 3.02323127e+00 5.60173955e-04 1.90595800e-21 1.18005073e+00 7.67883541e-05 -3.32336496e-19
7.23077          4.20285335e+00 6.32947035e-04 -3.25266308e-19 3.02408655e+00 5.55881619e-04 1.89724033e-21 1.17876680e+00 7.70654157e-05 -3.27163548e-19
7.26923          4.20242540e+00 6.32165907e-04 -3.20174391e-19 3.02493080e+00 5.54831927e-04 1.88876114e-21 1.17749460e+00 7.73339799e-05 -3.22063152e-19
7.30769          4.20189658e+00 6.30300733e-04 -3.15151494e-19 3.02566292e+00 5.52711232e-04 1.88052865e-21 1.17623365e+00 7.75895007e-05 -3.17032022e-19
7.34615          4.20142451e+00 6.29543587e-04 -3.10189192e-19 3.02643809e+00 5.51477070e-04 1.87216896e-21 1.17498642e+00 7.80665177e-05 -3.12061361e-19
7.38462          4.20088150e+00 6.24677406e-04 -3.05281658e-19 3.02712661e+00 5.46453021e-04 1.86366272e-21 1.17375489e+00 7.82243854e-05 -3.07145320e-19
7.42308          4.20032953e+00 6.23479752e-04 -3.00425234e-19 3.02779344e+00 5.45090123e-04 1.85571014e-21 1.17253610e+00 7.83896286e-05 -3.02280944e-19
7.46154          4.19970543e+00 6.22306937e-04 -2.95633729e-19 3.02837539e+00 5.43756031e-04 1.85173091e-21 1.17133004e+00 7.85509063e-05 -2.97485460e-19
7.5              4.19909699e+00 6.21633131e-04 -2.90943679e-19 3.02896064e+00 5.42918614e-04 1.83731344e-21 1.17013635e+00 7.87145175e-05 -2.92780992e-19
7.53846          4.19854126e+00 6.18838167e-04 -2.86304454e-19 3.02958523e+00 5.39936642e-04 1.83051916e-21 1.16895602e+00 7.89015254e-05 -2.88134973e-19
7.57692          4.19788528e+00 6.13665070e-04 -2.81720183e-19 3.03009607e+00 5.34636516e-04 1.82237899e-21 1.16778921e+00 7.90285545e-05 -2.83542562e-19
7.61538          4.19717811e+00 6.12794445e-04 -2.77189670e-19 3.03055010e+00 5.33683083e-04 1.81497565e-21 1.16662802e+00 7.91113621e-05 -2.79004645e-19
7.65385          4.19649414e+00 6.06827840e-04 -2.72895402e-19 3.03101709e+00 5.27635500e-04 1.80870153e-21 1.16547705e+00 7.91923396e-05 -2.74704104e-19
7.69231          4.19577797e+00 6.08329546e-04 -2.68567161e-19 3.03143306e+00 5.28957384e-04 1.80043441e-21 1.16434491e+00 7.93721611e-05 -2.70367595e-19
7.73077          4.19503490e+00 6.01684602e-04 -2.64090425e-19 3.03179777e+00 5.22210292e-04 1.79320911e-21 1.16323713e+00 7.94743095e-05 -2.65883634e-19
7.76923          4.19432379e+00 6.05071555e-04 -2.59680277e-19 3.03218543e+00 5.25503341e-04 1.78518379e-21 1.16213836e+00 7.95682139e-05 -2.61465461e-19
7.80769          4.19349001e+00 6.02207858e-04 -2.55328248e-19 3.03244261e+00 5.22518645e-04 1.77808839e-21 1.16104740e+00 7.96892128e-05 -2.57106337e-19
7.84615          4.19277231e+00 5.99040379e-04 -2.51031499e-19 3.03280476e+00 5.19240623e-04 1.77033833e-21 1.15996755e+00 7.97997567e-05 -2.52801838e-19
7.88462          4.19189758e+00 5.96686193e-04 -2.46788133e-19 3.03300010e+00 5.16783296e-04 1.76324631e-21 1.15889747e+00 7.99028966e-05 -2.48551379e-19
7.92308          4.19112447e+00 5.93377837e-04 -2.42601306e-19 3.03328386e+00 5.13372708e-04 1.75566291e-21 1.15784060e+00 8.00051285e-05 -2.44356969e-19
7.96154          4.19027311e+00 5.90980276e-04 -2.38489443e-19 3.03347144e+00 5.10887370e-04 1.74814751e-21 1.15680167e+00 8.00929062e-05 -2.40237590e-19
8                4.18938998e+00 5.87539945e-04 -2.34514086e-19 3.03361555e+00 5.07361901e-04 1.74040082e-21 1.15577443e+00 8.01780439e-05 -2.36254486e-19
8.03846          4.18849988e+00 5.86951025e-04 -2.30657603e-19 3.03374321e+00 5.06681794e-04 1.73230769e-21 1.15475667e+00 8.02692312e-05 -2.32389911e-19
8.07692          4.18758883e+00 5.82666387e-04 -2.26852132e-19 3.03384031e+00 5.02320204e-04 1.72430653e-21 1.15374851e+00 8.03461825e-05 -2.28576438e-19
8.11538          4.18663806e+00 5.79322449e-04 -2.23094948e-19 3.03388864e+00 4.98936614e-04 1.71620133e-21 1.15274942e+00 8.03858346e-05 -2.24811149e-19
8.15385          4.18573223e+00 5.77660274e-04 -2.19377961e-19 3.03397141e+00 4.97091473e-04 1.70828199e-21 1.15176083e+00 8.05688008e-05 -2.21086243e-19
8.19231          4.18477403e+00 5.75102817e-04 -2.15705846e-19 3.03399298e+00 4.94468839e-04 1.69997304e-21 1.15078106e+00 8.06339785e-05 -2.17405819e-19
8.23077          4.18381649e+00 5.72374724e-04 -2.12079723e-19 3.03400698e+00 4.91680701e-04 1.69207926e-21 1.14980952e+00 8.06940230e-05 -2.13771802e-19
8.26923          4.18284221e+00 5.68058044e-04 -2.08497790e-19 3.03399646e+00 4.87311679e-04 1.68413588e-21 1.14884575e+00 8.07463650e-05 -2.10181926e-19
8.30769          4.18176633e+00 5.67443230e-04 -2.04948579e-19 3.03387722e+00 4.86648196e-04 1.67690053e-21 1.14788911e+00 8.07950345e-05 -2.06625480e-19
8.34615          4.18073218e+00 5.64009991e-04 -2.04178535e-19 3.03379080e+00 4.83184448e-04 1.67048404e-21 1.14694139e+00 8.08255426e-05 -2.05849019e-19
8.38462          4.17965003e+00 5.59666981e-04 -2.03623401e-19 3.03364917e+00 4.78826963e-04 1.66412698e-21 1.14600086e+00 8.08400189e-05 -2.05287528e-19
8.42308          4.17859942e+00 5.57928694e-04 -2.03087725e-19 3.03353196e+00 4.77076867e-04 1.65801745e-21 1.14506747e+00 8.08518270e-05 -2.04745743e-19
8.46154          4.17744969e+00 5.47049218e-04 -2.02578624e-19 3.03330902e+00 4.66230822e-04 1.65275715e-21 1.14414067e+00 8.08183961e-05 -2.04231381e-19
8.5              4.17636513e+00 5.57935016e-04 -2.02085060e-19 3.03314381e+00 4.77095639e-04 1.64601997e-21 1.14322132e+00 8.08393777e-05 -2.03731080e-19
8.53846          4.17529361e+00 5.50334614e-04 -2.01574144e-19 3.03298419e+00 4.69478974e-04 1.64043734e-21 1.14230942e+00 8.08556393e-05 -2.03214581e-19
8.57692          4.17409694e+00 5.46624205e-04 -2.01044045e-19 3.03269323e+00 4.65803653e-04 1.63485511e-21 1.14140371e+00 8.08205529e-05 -2.02678900e-19
8.61538          4.17294554e+00 5.43290044e-04 -2.00504194e-19 3.03244172e+00 4.62497374e-04 1.62887260e-21 1.14050383e+00 8.07926699e-05 -2.02133067e-19
8.65385          4.17175234e+00 5.40244229e-04 -1.99976243e-19 3.03214269e+00 4.59477478e-04 1.62280354e-21 1.13960965e+00 8.07667509e-05 -2.01599047e-19
8.69231          4.17053472e+00 5.37182123e-04 -1.99460495e-19 3.03181338e+00 4.56446113e-04 1.61663793e-21 1.13872134e+00 8.07360096e-05 -2.01077133e-19
8.73077          4.16932332e+00 5.32387482e-04 -1.98957057e-19 3.03148449e+00 4.51698622e-04 1.60942742e-21 1.13783883e+00 8.06888596e-05 -2.00566484e-19
8.76923          4.16806452e+00 5.31061976e-04 -1.98463087e-19 3.03110247e+00 4.50436636e-04 1.60300812e-21 1.13696205e+00 8.06253399e-05 -2.00066095e-19
8.80769          4.16677610e+00 5.27849384e-04 -1.97985707e-19 3.03068506e+00 4.47277486e-04 1.59681237e-21 1.13609105e+00 8.05718975e-05 -1.99582519e-19
8.84615          4.16551218e+00 5.24081452e-04 -1.97526315e-19 3.03028636e+00 4.43583021e-04 1.59085184e-21 1.13522582e+00 8.04984312e-05 -1.99117167e-19
8.88462          4.16421042e+00 5.20923420e-04 -1.97081993e-19 3.02984427e+00 4.40501048e-04 1.58472878e-21 1.13436615e+00 8.04223721e-05 -1.98666722e-19
8.92308          4.16290113e+00 5.17548805e-04 -1.96649447e-19 3.02938962e+00 4.37211797e-04 1.57863175e-21 1.13351151e+00 8.03370081e-05 -1.98228079e-19
8.96154          4.16157504e+00 5.14188440e-04 -1.96226705e-19 3.02891556e+00 4.33938477e-04 1.57271364e-21 1.13265949e+00 8.02499630e-05 -1.97799418e-19
9                4.16023536e+00 5.11050716e-04 -1.95807752e-19 3.02842248e+00 4.30890573e-04 1.56660839e-21 1.13181288e+00 8.01601424e-05 -1.97374361e-19
9.03846          4.15884429e+00 5.07460445e-04 -1.95389407e-19 3.02787287e+00 4.27391611e-04 1.56023373e-21 1.13097142e+00 8.00688335e-05 -1.96949641e-19
9.07692          4.15754157e+00 5.04899701e-04 -1.94980090e-19 3.02740619e+00 4.24945368e-04 1.55505893e-21 1.13013538e+00 7.99543331e-05 -1.96535149e-19
9.11538          4.15614806e+00 5.02058547e-04 -1.94589656e-19 3.02684360e+00 4.22217898e-04 1.54953724e-21 1.12930446e+00 7.98406487e-05 -1.96139193e-19
9.15385          4.15470490e+00 4.97184355e-04 -1.94206485e-19 3.02622638e+00 4.17458798e-04 1.54389731e-21 1.12847852e+00 7.97255569e-05 -1.95750383e-19
9.19231          4.15343419e+00 4.94287989e-04 -1.93831457e-19 3.02577545e+00 4.14685453e-04 1.53713972e-21 1.12765875e+00 7.96025359e-05 -1.95368597e-19
9.23077          4.15196752e+00 4.91297194e-04 -1.93484479e-19 3.02512283e+00 4.11817121e-04 1.53253238e-21 1.12684469e+00 7.94800729e-05 -1.95017012e-19
9.26923          4.15052533e+00 4.85920263e-04 -1.93336227e-19 3.02448695e+00 4.06577349e-04 1.52647504e-21 1.12603838e+00 7.93429139e-05 -1.94862702e-19
9.30769          4.14910357e+00 4.82166682e-04 -1.93187328e-19 3.02386623e+00 4.02975024e-04 1.52121946e-21 1.12523734e+00 7.91916578e-05 -1.94708548e-19
9.34615          4.14765510e+00 4.81348993e-04 -1.93040808e-19 3.02321364e+00 4.02299496e-04 1.51533333e-21 1.12444146e+00 7.90494971e-05 -1.94556141e-19
9.38462          4.14618054e+00 4.77719706e-04 -1.92897197e-19 3.02252995e+00 3.98814055e-04 1.50980317e-21 1.12365060e+00 7.89056507e-05 -1.94407000e-19
9.42308          4.14466060e+00 4.75291071e-04 -1.92756290e-19 3.02179611e+00 3.96531849e-04 1.50470253e-21 1.12286449e+00 7.87592228e-05 -1.94260993e-19
9.46154          4.14317685e+00 4.69501186e-04 -1.92617609e-19 3.02109366e+00 3.90900541e-04 1.49904191e-21 1.12208319e+00 7.86006452e-05 -1.94116651e-19
9.5              4.14169276e+00 4.66386470e-04 -1.92479381e-19 3.02038614e+00 3.87949266e-04 1.49368346e-21 1.12130662e+00 7.84372031e-05 -1.93973065e-19
9.53846          4.14017379e+00 4.63882758e-04 -1.92339708e-19 3.01963886e+00 3.85628055e-04 1.48966268e-21 1.12053493e+00 7.82547032e-05 -1.93829370e-19
9.57692          4.13862534e+00 4.59273292e-04 -1.92199630e-19 3.01885744e+00 3.81198476e-04 1.48521829e-21 1.11976790e+00 7.80748164e-05 -1.93684848e-19
9.61538          4.13709204e+00 4.55757745e-04 -1.92059467e-19 3.01808669e+00 3.77866731e-04 1.48027804e-21 1.11900535e+00 7.78910147e-05 -1.93539745e-19
9.65385          4.13559130e+00 4.52793655e-04 -1.91923861e-19 3.01734389e+00 3.75082380e-04 1.47583603e-21 1.11824740e+00 7.77112751e-05 -1.93399697e-19
9.69231          4.13394671e+00 4.48161275e-04 -1.91794778e-19 3.01644776e+00 3.70647961e-04 1.47024617e-21 1.11749894e+00 7.75133140e-05 -1.93265024e-19
9.73077          4.13241356e+00 4.44314714e-04 -1.91663744e-19 3.01565409e+00 3.67014748e-04 1.46507590e-21 1.11675947e+00 7.72999654e-05 -1.93128820e-19
9.76923          4.13091670e+00 4.41626859e-04 -1.91520266e-19 3.01489138e+00 3.64552459e-04 1.46266073e-21 1.11602532e+00 7.70744000e-05 -1.92982927e-19
9.80769          4.12934432e+00 4.40571803e-04 -1.91369708e-19 3.01404879e+00 3.63692449e-04 1.45733895e-21 1.11529553e+00 7.68793541e-05 -1.92827047e-19
9.84615          4.12777544e+00 4.30021100e-04 -1.91210847e-19 3.01320569e+00 3.53371485e-04 1.45235748e-21 1.11456975e+00 7.66496147e-05 -1.92663205e-19
9.88462          4.12616623e+00 4.30527885e-04 -1.91014624e-19 3.01231748e+00 3.54226609e-04 1.44715750e-21 1.11384874e+00 7.63012761e-05 -1.92461782e-19
9.92308          4.12466044e+00 4.25321040e-04 -1.90803416e-19 3.01152803e+00 3.49242018e-04 1.44200182e-21 1.11313241e+00 7.60790219e-05 -1.92245418e-19
9.96154          4.12306368e+00 4.21809670e-04 -1.90586272e-19 3.01064427e+00 3.45917216e-04 1.43694393e-21 1.11241941e+00 7.58924547e-05 -1.92023215e-19
10               4.12145729e+00 4.18874226e-04 -1.90383535e-19 3.00974967e+00 3.43200074e-04 1.43201236e-21 1.11170762e+00 7.56741518e-05 -1.91815547e-19
10.0385          4.11978210e+00 4.14296405e-04 -1.90181161e-19 3.00878344e+00 3.38849146e-04 1.42606400e-21 1.11099866e+00 7.54472588e-05 -1.91607225e-19
10.0769          4.11822843e+00 4.10595180e-04 -1.89976206e-19 3.00793582e+00 3.35382692e-04 1.42259674e-21 1.11029262e+00 7.52124880e-05 -1.91398803e-19
10.1154          4.11654008e+00 4.06610553e-04 -1.89770405e-19 3.00695166e+00 3.31629159e-04 1.41831619e-21 1.10958841e+00 7.49813941e-05 -1.91188721e-19
10.1538          4.11498105e+00 4.03534987e-04 -1.89562643e-19 3.00609718e+00 3.28770552e-04 1.41284491e-21 1.10888387e+00 7.47644349e-05 -1.90975488e-19
10.1923          4.11331200e+00 3.99749986e-04 -1.89350136e-19 3.00512928e+00 3.25233748e-04 1.40781158e-21 1.10818272e+00 7.45162385e-05 -1.90757948e-19
10.2308          4.11164395e+00 3.96272554e-04 -1.89126182e-19 3.00415874e+00 3.22008810e-04 1.40288879e-21 1.10748521e+00 7.42637433e-05 -1.90529071e-19
10.2692          4.10994561e+00 3.96888207e-04 -1.88890248e-19 3.00315447e+00 3.22859466e-04 1.39774325e-21 1.10679114e+00 7.40287409e-05 -1.90287991e-19
10.3077          4.10830896e+00 3.84371794e-04 -1.88646817e-19 3.00220799e+00 3.10620190e-04 1.39325988e-21 1.10610097e+00 7.37516048e-05 -1.90040077e-19
10.3462          4.10663179e+00 3.88232572e-04 -1.88402403e-19 3.00121736e+00 3.14737252e-04 1.38789227e-21 1.10541443e+00 7.34953199e-05 -1.89790296e-19
10.3846          4.10490980e+00 3.75052468e-04 -1.88156879e-19 3.00017885e+00 3.01854733e-04 1.38393557e-21 1.10473095e+00 7.31977346e-05 -1.89540815e-19
10.4231          4.10328869e+00 3.75742195e-04 -1.87913123e-19 2.99923685e+00 3.02884161e-04 1.37848856e-21 1.10405184e+00 7.28580346e-05 -1.89291612e-19
10.4615          4.10159645e+00 3.72300156e-04 -1.87670688e-19 2.99821279e+00 2.99727159e-04 1.37410485e-21 1.10338366e+00 7.25729970e-05 -1.89044793e-19
10.5             4.09989883e+00 3.68711062e-04 -1.87429226e-19 2.99718008e+00 2.96421044e-04 1.36975832e-21 1.10271875e+00 7.22900179e-05 -1.88798985e-19
10.5385          4.09819847e+00 3.65462175e-04 -1.87189929e-19 2.99614141e+00 2.93453522e-04 1.36555323e-21 1.10205706e+00 7.20086525e-05 -1.88555482e-19
10.5769          4.09651536e+00 3.58476438e-04 -1.86952446e-19 2.99511681e+00 2.86761362e-04 1.36094942e-21 1.10139855e+00 7.17150759e-05 -1.88313395e-19
10.6154          4.09478286e+00 3.59982176e-04 -1.86715354e-19 2.99404001e+00 2.88545711e-04 1.35681812e-21 1.10074285e+00 7.14364655e-05 -1.88072172e-19
