# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.96429          4.16113646e+00 5.52660722e-04 -5.62569859e-19 2.77311246e+00 5.38731832e-04 1.31366454e-21 1.38802399e+00 1.39288897e-05 -5.63883523e-19
4                4.16142649e+00 5.72617261e-04 -5.52153454e-19 2.77789803e+00 5.57453297e-04 1.33914418e-21 1.38352846e+00 1.51639641e-05 -5.53492599e-19
4.03571          4.16112245e+00 5.55337040e-04 -5.40795618e-19 2.78198613e+00 5.38549782e-04 1.37523050e-21 1.37913631e+00 1.67872576e-05 -5.42170849e-19
4.07143          4.16138910e+00 5.82207340e-04 -5.36890326e-19 2.78655067e+00 5.64264322e-04 1.39804553e-21 1.37483842e+00 1.79430173e-05 -5.38288372e-19
4.10714          4.16163401e+00 5.72536012e-04 -5.33062875e-19 2.79096236e+00 5.53411686e-04 1.42032691e-21 1.37067164e+00 1.91243258e-05 -5.34483202e-19
4.14286          4.16204981e+00 5.79503268e-04 -5.29959996e-19 2.79545124e+00 5.58961669e-04 1.44812213e-21 1.36659857e+00 2.05415989e-05 -5.31408118e-19
4.17857          4.16253222e+00 5.79760882e-04 -5.39811018e-19 2.79997715e+00 5.58517861e-04 1.47630069e-21 1.36255507e+00 2.12430218e-05 -5.41287319e-19
4.21429          4.16279420e+00 5.85729708e-04 -5.43412116e-19 2.80420743e+00 5.63522986e-04 1.50284367e-21 1.35858677e+00 2.22067223e-05 -5.44914960e-19
4.25             4.16313516e+00 5.88279109e-04 -5.47787885e-19 2.80848592e+00 5.65162895e-04 1.52820907e-21 1.35464924e+00 2.31162144e-05 -5.49316094e-19
4.28571          4.16346147e+00 5.94134590e-04 -5.52050522e-19 2.81268690e+00 5.69908066e-04 1.55543203e-21 1.35077457e+00 2.42265243e-05 -5.53605954e-19
4.32143          4.16365532e+00 5.92819255e-04 -5.56121709e-19 2.81667060e+00 5.67746579e-04 1.58325990e-21 1.34698472e+00 2.50726759e-05 -5.57704969e-19
4.35714          4.16431088e+00 6.00240010e-04 -5.60792013e-19 2.82099600e+00 5.73996897e-04 1.61867543e-21 1.34331488e+00 2.62431129e-05 -5.62410688e-19
4.39286          4.16514218e+00 5.97806306e-04 -5.67287053e-19 2.82543408e+00 5.70772521e-04 1.62913272e-21 1.33970811e+00 2.70337847e-05 -5.68916186e-19
4.42857          4.16547629e+00 6.02742224e-04 -5.69397070e-19 2.82929376e+00 5.73972738e-04 1.65607057e-21 1.33618253e+00 2.87694857e-05 -5.71053141e-19
4.46429          4.16655668e+00 6.04577222e-04 -5.68424758e-19 2.83379338e+00 5.74947537e-04 1.68295144e-21 1.33276331e+00 2.96296856e-05 -5.70107710e-19
4.5              4.16733215e+00 6.09961097e-04 -5.67316666e-19 2.83791963e+00 5.79289160e-04 1.70207325e-21 1.32941252e+00 3.06719373e-05 -5.69018739e-19
4.53571          4.16804199e+00 6.08150922e-04 -5.63577082e-19 2.84195034e+00 5.76452530e-04 1.72521922e-21 1.32609166e+00 3.16983926e-05 -5.65302301e-19
4.57143          4.16908070e+00 6.12001716e-04 -5.59237668e-19 2.84625790e+00 5.79259338e-04 1.74612628e-21 1.32282280e+00 3.27423774e-05 -5.60983794e-19
4.60714          4.16992903e+00 6.17978035e-04 -5.55234162e-19 2.85030680e+00 5.84241148e-04 1.76737156e-21 1.31962223e+00 3.37368869e-05 -5.57001533e-19
4.64286          4.17053393e+00 6.17665584e-04 -5.41195886e-19 2.85406349e+00 5.82598957e-04 1.78754121e-21 1.31647045e+00 3.50666268e-05 -5.42983427e-19
4.67857          4.17155132e+00 6.24521195e-04 -5.30665654e-19 2.85818274e+00 5.88708783e-04 1.80948871e-21 1.31336858e+00 3.58124119e-05 -5.32475143e-19
4.71429          4.17227113e+00 6.16997327e-04 -5.22449946e-19 2.86195210e+00 5.80422966e-04 1.82765294e-21 1.31031902e+00 3.65743611e-05 -5.24277599e-19
4.75             4.17296641e+00 6.28667200e-04 -5.15240826e-19 2.86563974e+00 5.91251161e-04 1.84895117e-21 1.30732667e+00 3.74160389e-05 -5.17089777e-19
4.78571          4.17396715e+00 6.32307216e-04 -5.09116009e-19 2.86957506e+00 5.94004454e-04 1.86561019e-21 1.30439209e+00 3.83027621e-05 -5.10981619e-19
4.82143          4.17481695e+00 6.28705502e-04 -5.02906502e-19 2.87330842e+00 5.89613973e-04 1.88263432e-21 1.30150853e+00 3.90915288e-05 -5.04789136e-19
4.85714          4.17567004e+00 6.30400409e-04 -4.97255379e-19 2.87702466e+00 5.90700941e-04 1.90165121e-21 1.29864537e+00 3.96994680e-05 -4.99157030e-19
4.89286          4.17641947e+00 6.35006376e-04 -4.93220465e-19 2.88060729e+00 5.93874004e-04 1.91989407e-21 1.29581218e+00 4.11323723e-05 -4.95140359e-19
